poll_id,hypothese,nom_institut,commanditaire,debut_enquete,fin_enquete,echantillon,population,rolling,media,tour,filename,candidate_id,candidat,complete_name,name,surname,parti,intentions,erreur_sup,erreur_inf
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13.0,0.69,-0.69
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,15.0,0.73,-0.73
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,22.0,0.85,-0.85
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,9.0,0.59,-0.59
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.5,0.32,-0.32
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,33.0,0.96,-0.96
20250411_0418_if_E,H21,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.0,0.4,-0.4
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,2,0.29,-0.29
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,12,0.67,-0.67
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,10,0.62,-0.62
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,26,0.9,-0.9
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,10,0.62,-0.62
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,3,0.35,-0.35
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,33,0.96,-0.96
20250411_0418_if_F,H22,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4,0.4,-0.4
20250411_0418_if_2A,H2_2,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,52,1.02,-1.02
20250411_0418_if_2A,H2_2,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,48,1.02,-1.02
20250411_0418_if_2B,H2_3,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,47,1.02,-1.02
20250411_0418_if_2B,H2_3,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,53,1.02,-1.02
20250411_0418_if_2C,H2_4,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,48,1.02,-1.02
20250411_0418_if_2C,H2_4,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,52,1.02,-1.02
20250411_0418_if_2D,H2_5,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,33,0.96,-0.96
20250411_0418_if_2D,H2_5,IFOP,Hexagone,2025-04-11,2025-04-18,10000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,67,0.96,-0.96
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,0.5,0.32,-0.32
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10.0,1.37,-1.37
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,2.0,0.64,-0.64
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,5.5,1.04,-1.04
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,10.0,1.37,-1.37
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4.0,0.9,-0.9
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,21.0,1.86,-1.86
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,9.0,1.31,-1.31
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2.0,0.64,-0.64
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,32.0,2.13,-2.13
20250429_0430_if_A,H23,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,4.0,0.9,-0.9
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.45,-0.45
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,10,1.37,-1.37
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,2,0.64,-0.64
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,FR,François Ruffin,François Ruffin,François,Ruffin,La France Insoumise,5,1.0,-1.0
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,10,1.37,-1.37
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,4,0.9,-0.9
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,23,1.92,-1.92
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,LW,Laurent Wauquiez,Laurent Wauquiez,Laurent,Wauquiez,Les Républicains,4,0.9,-0.9
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,NDA,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas,Dupont-Aignan,,2,0.64,-0.64
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,34,2.17,-2.17
20250429_0430_if_B,H24,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9930-pres-ifop-hexagone-5-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,1.0,-1.0
20250429_0430_if_2A,H2_2,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,52,2.28,-2.28
20250429_0430_if_2A,H2_2,IFOP,Hexagone,2025-04-29,2025-04-30,2000,représentatif de la population française âgée de 18 ans et plus,,True,2nd Tour,9930-pres-ifop-hexagone-5-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,48,2.28,-2.28
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.6,-0.6
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.02,-1.02
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.08,-2.08
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,10,1.8,-1.8
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.02,-1.02
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,21,2.44,-2.44
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,13,2.01,-2.01
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,30,2.74,-2.74
20250519_0519_hi_A,H25,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,1.31,-1.31
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.6,-0.6
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.02,-1.02
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.08,-2.08
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,10,1.8,-1.8
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.02,-1.02
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,21,2.44,-2.44
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,12,1.95,-1.95
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,31,2.77,-2.77
20250519_0519_hi_B,H26,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,1.31,-1.31
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.6,-0.6
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.02,-1.02
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,14,2.08,-2.08
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,11,1.87,-1.87
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.02,-1.02
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,15,2.14,-2.14
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,17,2.25,-2.25
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,JB,Jordan Bardella,Jordan Bardella,Jordan,Bardella,Rassemblement National,31,2.77,-2.77
20250519_0519_hi_C,H27,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,1.31,-1.31
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1,0.6,-0.6
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3,1.02,-1.02
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,15,2.14,-2.14
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,RG,Raphaël Glucksmann,Raphaël Glucksmann,Raphaël,Glucksmann,Place Publique,11,1.87,-1.87
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,3,1.02,-1.02
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,GA,Gabriel Attal,Gabriel Attal,Gabriel,Attal,La République En Marche,15,2.14,-2.14
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,16,2.2,-2.2
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,MLP,Marine Le Pen,Marine Le Pen,Marine,Le Pen,Rassemblement National,31,2.77,-2.77
20250519_0519_hi_D,H28,Harris Interactive,LCI,2025-05-19,2025-05-19,1217,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9942-p-toluna-hi-lci-20-mai.pdf,EZ,Éric Zemmour,Eric Zemmour,Eric,Zemmour,Reconquête,5,1.31,-1.31
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,NA,Nathalie Arthaud,Nathalie Arthaud,Nathalie,Arthaud,Lutte Ouvrière,1.0,0.78,-0.78
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,FRo,Fabien Roussel,Fabien Roussel,Fabien,Roussel,Parti Communiste Français,3.0,1.33,-1.33
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,JLM,Jean-Luc Mélenchon,Jean-Luc Mélenchon,Jean-Luc,Mélenchon,La France Insoumise,13.5,2.66,-2.66
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,OF,Olivier Faure,Olivier Faure,Olivier,Faure,Parti Socialiste,4.5,1.61,-1.61
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,MT,Marine Tondelier,Marine Tondelier,Marine,Tondelier,Europe Écologie Les Verts,5.0,1.7,-1.7
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,EP,Édouard Philippe,Edouard Philippe,Edouard,Philippe,Horizon,21.0,3.17,-3.17
20250519_0520_if_A,H35,IFOP,"Le Figaro, Sud Radio",2025-05-19,2025-05-20,2000,représentatif de la population française âgée de 18 ans et plus,,True,1er Tour,9944-pres-ifop-le-figaro-sud-radio-21-mai.pdf,BR,Bruno Retailleau,Bruno Retailleau,Bruno,Retailleau,Les Républicains,16.0,2.86,-2.86
